id,Machine failure
164874,0.0015268734093351816
164875,0.006503553198333277
164876,0.004535090458721971
164877,0.002409919684022501
164878,0.002848468384960307
164879,0.01632826457987776
164880,0.00199411252910561
164881,0.0014895087698431064
164882,0.2607049994520729
164883,0.007597669342175683
164884,0.0011663491314445294
164885,0.016462684970081447
164886,0.00855474069211019
164887,0.001158255837251813
164888,0.0011181620245983206
164889,0.0029223692712009226
164890,0.0012734642726567238
164891,0.0024466522264919607
164892,0.003037205641110017
164893,0.030249686131137446
164894,0.0014740764258969555
164895,0.0022027684573850057
164896,0.0013708188877598695
164897,0.0029059021955851576
164898,0.0015938256923999543
164899,0.003462354243058608
164900,0.005895454328278731
164901,0.001384465623589583
164902,0.0014345424324868552
164903,0.0012942084783928046
164904,0.01010093721464517
164905,0.024031569870409435
164906,0.003815538001074829
164907,0.008304466459092654
164908,0.0018314214761801255
164909,0.0030325810192918037
164910,0.0010917639681553223
164911,0.0036238891952150723
164912,0.0014070178625902952
164913,0.001403546674320818
164914,0.0014975100918006566
164915,0.0021205619078715726
164916,0.00220221003123024
164917,0.0013565610630841831
164918,0.0016241984398205102
164919,0.009044825605045152
164920,0.0013250002990011901
164921,0.0015945626080841827
164922,0.0015146365978835508
164923,0.002032255593119589
164924,0.0016113008075300114
164925,0.002924550492826845
164926,0.0015234068384974817
164927,0.0012993158462141165
164928,0.00672408107123784
164929,0.002385917317229396
164930,0.010010111335815466
164931,1.2996320482782018
164932,0.004465185288409447
164933,0.0029237346766156675
164934,0.002184102783081637
164935,0.0028338157379098955
164936,0.0033205870058216217
164937,0.008769896548566618
164938,0.00598787420095207
164939,0.001570937986639208
164940,0.001762945273227979
164941,0.005677992173395885
164942,0.02327368924787141
164943,0.0019660700964579643
164944,0.004907585621870052
164945,0.2520873032930707
164946,0.001354687957027545
164947,0.0021342338966255257
164948,0.01055872598651005
164949,0.009615600394428403
164950,0.001427337727694707
164951,0.003616852083973596
164952,0.001908302347418428
164953,0.002169863260598029
164954,0.0012229935676883435
164955,0.004812250246904716
164956,0.0131696382742904
164957,0.0013649316415944481
164958,0.0020055296516530044
164959,0.00434603456680318
164960,0.004598429975713643
164961,0.0017518816343546984
164962,0.0020122660547569997
164963,0.0019290881156271693
164964,0.23352136757218028
164965,0.0014896487479024577
164966,0.0022319692823192733
164967,0.02239009869453843
164968,0.010932074260413078
164969,0.001322166015151638
164970,0.0013701302180327871
164971,0.0013464866451534442
164972,0.003600609567534878
164973,0.005180830069155755
164974,0.018727080353333522
164975,0.0015288910743476312
164976,0.015101066195162573
164977,0.0015185416515133272
164978,0.0030070688383469304
164979,0.034421710329151034
164980,0.001895894740553297
164981,0.004067914765287397
164982,0.0012607613886045897
164983,0.005346456934586552
164984,0.0016108953605426975
164985,0.013054173919759183
164986,0.002072680323143144
164987,0.005253362545410987
164988,0.009477492569845218
164989,0.0013940084889303389
164990,0.001679821478287292
164991,0.001483300820558662
164992,0.001966854359973509
164993,0.0022077606953436442
164994,0.001716345299054498
164995,0.0038330921574965386
164996,0.0012303492666705105
164997,0.0017958101523181098
164998,0.0022586927587352544
164999,0.022324465167906562
165000,0.00578086906698873
165001,0.0021668502237562268
165002,0.0015544180531744931
165003,0.00248305008519695
165004,0.0013236376792640297
165005,0.009104204672051395
165006,0.0014961372710198635
165007,0.0011417405104691357
165008,0.0016827082755790346
165009,0.010893128749121564
165010,0.0012700462379037006
165011,0.0023080280741940885
165012,0.0015260680092973732
165013,0.0018349418075933796
165014,0.0011101675898562069
165015,0.0022152362949539473
165016,0.009832963222516571
165017,0.0017396976347412512
165018,0.0017500575047796996
165019,0.004880044313718237
165020,0.2527515301716501
165021,0.0009908271900154657
165022,0.002005575061325351
165023,0.009178297643738374
165024,0.03448165263593364
165025,0.0019198142304764046
165026,0.0018543143699509058
165027,0.0016490635005356061
165028,0.009997737951885426
165029,0.0011647556457551524
165030,0.0022541143538452007
165031,0.0030093536578931356
165032,0.012198214963169137
165033,0.009410554239187253
165034,0.0030014080335815413
165035,0.0010622802717037715
165036,0.0010103652945024958
165037,0.0014896355136829716
165038,0.00619015727056473
165039,0.0011715964862481954
165040,0.005440883194872745
165041,0.0017260349985461182
165042,0.0011258859193116113
165043,0.001036971744457899
165044,0.0016000317324723341
165045,0.002402822230733557
165046,0.003312009947761246
165047,0.004707834254172589
165048,0.00555429392365601
165049,0.005206115969415117
165050,0.0023301292770617973
165051,0.0016470941318260958
165052,0.3238263364712328
165053,0.00124529562371226
165054,0.006467297192351208
165055,0.002575706614797603
165056,0.004029392612031279
165057,0.0025434143704433465
165058,0.022955999105281028
165059,0.0011027209074335074
165060,0.01661965388111604
165061,0.0021809952026792864
165062,0.002120163088712863
165063,0.0017342637390529675
165064,0.004119824469231852
165065,0.001543320502757251
165066,0.00988153294637157
165067,0.003541963836366918
165068,0.002571338273484131
165069,0.0016305347533848939
165070,0.0017269294569977143
165071,0.00105824949862371
165072,0.00165617754978898
165073,0.001245345236068312
165074,0.002973754744832399
165075,0.0012627374134492934
165076,0.009707726246422377
165077,0.014112047386146406
165078,0.0020142441495839135
165079,0.005818087383511509
165080,0.0026120023017844225
165081,0.007765248422951321
165082,0.0020305810424958368
165083,0.003811826440776789
165084,0.0011956719922663322
165085,0.009818212844431228
165086,0.006006269900379403
165087,0.012999036368999333
165088,0.0015252857192558861
165089,0.001320024486323467
165090,0.00427763182026588
165091,0.0030204483676470086
165092,0.001651236235667695
165093,0.0018488113788723266
165094,0.0010312957886859833
165095,0.0014640051442916277
165096,0.006074440283312084
165097,0.014016002006479115
165098,0.002575266906927257
165099,0.0020081382859911444
165100,0.001267262398588662
165101,0.0012907525659085236
165102,0.0010307901839310219
165103,0.007096810066174152
165104,0.0015160752545357674
165105,0.0011919587699233665
165106,0.0014212406032622104
165107,0.0027551405522549415
165108,0.02535768489286986
165109,0.001831712004611416
165110,0.016643926391306296
165111,0.0014190329745324003
165112,0.006010502646615411
165113,0.0015912372064350608
165114,0.004652993910683952
165115,0.011516907807537974
165116,0.000905792011420208
165117,0.002049799626817502
165118,1.436113667130266
165119,0.01622848942134951
165120,0.0019531764115659255
165121,0.009673946135637181
165122,0.02308973896646505
165123,0.04548086885660103
165124,0.0017276443665107727
165125,0.0018038419990158339
165126,0.0013480093447314524
165127,0.0012160753398376173
165128,0.003870984677138416
165129,0.0025000445963943734
165130,0.0016111286797920164
165131,0.008698712567482553
165132,0.003636972021693043
165133,0.0014318601588674364
165134,0.012916251384070508
165135,0.009411456311509291
165136,0.0015596242063176504
165137,0.03246488641580517
165138,0.001718398890819841
165139,0.0014514191113591587
165140,0.0022039197474743814
165141,0.002108073997550661
165142,0.00095791133749095
165143,0.00874027330266766
165144,0.0013071995089325849
165145,0.0017931647554286158
165146,0.0013913975338574417
165147,0.0013365267082187165
165148,0.01736107841753212
165149,0.0027791023184785893
165150,0.0010526356788718753
165151,0.003149344120894187
165152,0.0019121037043083671
165153,0.0023116602990521343
165154,0.01033447815726714
165155,0.0033946204794983456
165156,0.002543901504898828
165157,0.004992207285649646
165158,0.008744944664371326
165159,0.0034080405505462724
165160,0.0017989870059225985
165161,0.00212822360468136
165162,0.002268312025303548
165163,0.0013743206671527975
165164,0.0017049080561616816
165165,0.0010370507736906693
165166,0.0014012154877299657
165167,0.0011669892354335886
165168,0.003293050337805095
165169,0.0019090893104310308
165170,0.005176758714905448
165171,0.002259616044388372
165172,0.001326202499641479
165173,0.003168247841031507
165174,0.0021107468845189665
165175,0.0054376029338362
165176,0.0011326323167941425
165177,0.04146705192645886
165178,0.0015328374042620442
165179,0.0014550180736069643
165180,0.009408573946362277
165181,0.0027618650232341373
165182,0.0015051463087579653
165183,0.0012123243188451435
165184,0.004179076684190784
165185,0.001996070447620188
165186,0.0013907216535326162
165187,0.0026390044394500704
165188,0.005640315388051997
165189,0.0018999645462360868
165190,0.001708089138266442
165191,0.0021623961831341806
165192,0.006225536996484384
165193,0.002235552092309242
165194,0.0014703085803315066
165195,0.002584659012324456
165196,0.002012036937625343
165197,0.0015281020630455726
165198,0.003511685054265335
165199,0.0020763731232669286
165200,0.006510867658405645
165201,0.0038428511998971305
165202,0.0013288263526271492
165203,0.0019963294151392223
165204,0.0049465537146446146
165205,0.004129569237298394
165206,0.0035595117511392537
165207,0.01678497403411998
165208,0.034212503482898005
165209,0.01352475872383801
165210,0.010061888060266411
165211,0.001367564258030335
165212,0.0028849817894979783
165213,0.0011084969720175984
165214,0.0016130374392008603
165215,0.0017462454244088095
165216,0.0037449250461994866
165217,0.015157635215834861
165218,0.0015255951937284918
165219,0.001599842420605784
165220,0.0008682151621442865
165221,0.0016334076324186714
165222,0.0023200623438334486
165223,0.0038236403158145482
165224,0.004275721061620059
165225,0.006159870598401196
165226,0.0015699024404820286
165227,0.011440039194653376
165228,0.001825987652665939
165229,0.007061221798185769
165230,0.0023062130879826816
165231,0.00878250741701438
165232,0.005498375699485283
165233,0.0017516585758053723
165234,0.0032044223669496436
165235,0.001292433532143928
165236,0.0011746078540159622
165237,0.0015538939009602118
165238,0.001315691801145779
165239,0.0015670789608044577
165240,0.0020509166461702352
165241,0.00128837697241469
165242,0.0027122655755756338
165243,0.0015173286057146216
165244,0.0013392227319114001
165245,0.0029346752260226835
165246,0.0028861579838348208
165247,0.006295552124639042
165248,0.0023224660217113077
165249,0.0032045207973658684
165250,0.0015232328366040072
165251,0.0014753661072623165
165252,0.0014143669704291787
165253,0.002514139170069329
165254,0.0025503019499073442
165255,0.0019941040768262875
165256,0.007835764273464274
165257,0.004897476627005333
165258,0.0017502367780424478
165259,0.0022902840149658017
165260,0.0013435994261856068
165261,0.0014452729740672538
165262,0.0012680749289358268
165263,0.004723403288814025
165264,0.001474405088214667
165265,0.0020425986888237555
165266,0.006117213058438445
165267,0.001240285985358709
165268,0.00443454888636006
165269,0.002137734726793334
165270,0.009486145564083191
165271,0.002437994690955253
165272,0.0018864823853345953
165273,0.07294173448859094
165274,0.0012327566959640093
165275,0.0033622622907778996
165276,0.005672446747608008
165277,0.002033377283664791
165278,0.003492320049676999
165279,0.0026813662097639837
165280,0.007113171352998611
165281,0.010782066939822825
165282,0.001178728753937542
165283,0.0025391890828130943
165284,0.0013322907542553458
165285,0.0011640527300909964
165286,0.0014445659580842765
165287,0.0016374799651008888
165288,0.0018653001631087711
165289,0.0021658377825137325
165290,0.0026527429127748752
165291,0.001305131699499864
165292,0.0013385041817345186
165293,0.03595158622639576
165294,0.0032733499009595683
165295,0.010061400405301037
165296,0.001483697767472034
165297,0.002089583876705574
165298,0.027265589157534777
165299,0.0038876851280428316
165300,0.001999727888608266
165301,0.003683201523161342
165302,0.0010247401203886705
165303,0.0013265409026167582
165304,0.004922211986224225
165305,0.002313345415405864
165306,0.00470294906155797
165307,0.0015425975380700245
165308,0.0017549975901800415
165309,0.0017833129268828164
165310,0.002736400631148213
165311,0.0019978771498853983
165312,0.0020821248525242225
165313,0.0020376572375208706
165314,0.0035629123193418122
165315,0.0014818896985295796
165316,0.0021489260957876836
165317,0.004031349950687338
165318,0.0018629710083959267
165319,0.0018991348700244646
165320,0.0012274024602210334
165321,0.0013909927944859653
165322,0.0014921527161875297
165323,0.004439317965221983
165324,0.005245243826619323
165325,0.0017599421119353263
165326,0.0015369597431441715
165327,0.014130667768316181
165328,0.0016354207166129685
165329,0.0012295717631377603
165330,0.022670902391371407
165331,0.003794309182308248
165332,0.0024159726573205267
165333,0.0009827311685657958
165334,0.0012464297909707633
165335,0.0015397204028327462
165336,0.01133191053591373
165337,0.007481423175614397
165338,0.001297382396327049
165339,0.00166306200301448
165340,0.011556129331184366
165341,0.0016189418025395748
165342,0.0012240160686815072
165343,0.0014365708917269925
165344,0.0028716923103507593
165345,0.0093472704726231
165346,0.0027845678832006684
165347,0.007190320468479478
165348,0.0017672706439985574
165349,0.0014565041601151112
165350,0.0019192991732356174
165351,0.021858605408508015
165352,0.08586216887313472
165353,0.00435235093805197
165354,0.0012949435038634128
165355,0.0023033811666031277
165356,0.0021701230578649163
165357,0.0020583134292138684
165358,0.0012418330477347466
165359,0.004310363897927478
165360,0.0037553372960784205
165361,0.0034554705300136055
165362,0.003548651606286519
165363,0.007249367026513861
165364,0.012988947432830536
165365,0.0014604114390299886
165366,0.0011056854718513606
165367,0.009469493196759823
165368,0.0011899011819784878
165369,0.002282374697315233
165370,0.0023655163136879955
165371,0.0017492175266819632
165372,1.4303259571829987
165373,1.4448723925075013
165374,0.003687306692536576
165375,0.016780460084610316
165376,0.0029388892873945735
165377,0.0012893617508436543
165378,0.0016513268747573456
165379,0.0010316915794069098
165380,0.0029233278565164835
165381,0.0014242489293623058
165382,0.00387315139016326
165383,0.004414379279874738
165384,0.003293306352798769
165385,0.004671039188326594
165386,0.0058559967672231605
165387,0.004744612368547011
165388,0.008226072320359953
165389,0.0016142301110036999
165390,0.005962086424411662
165391,0.0014977927809291067
165392,0.0033730123563811255
165393,0.001681438520482688
165394,0.0011670437289910073
165395,0.004745004382213579
165396,0.0013319991198459595
165397,0.00302210365918485
165398,0.001888475221774931
165399,0.027574037433664267
165400,0.0012055649770557429
165401,0.0052699048044620245
165402,0.013493782045740414
165403,0.001794260124643737
165404,0.00164078364727276
165405,0.0013961352333257309
165406,0.0013673122792580246
165407,0.010452295649410692
165408,0.00145694891568359
165409,0.0020745709513299163
165410,0.030962371498658676
165411,0.05332036686284579
165412,0.0017298070398929684
165413,0.004614496896938934
165414,0.00253453035021508
165415,0.004656106729831693
165416,0.0015726501483672945
165417,0.0016143214684408139
165418,0.0016037261238358888
165419,0.001906672504373927
165420,0.0017774122495050324
165421,0.0017442892300246404
165422,0.011127794945050697
165423,0.0022805551402163525
165424,0.002858188614204207
165425,0.002904790488500162
165426,0.0015636572582677956
165427,0.001517369288055344
165428,0.0013831600533061807
165429,0.0023569375291620917
165430,0.001029117593318714
165431,0.0031380354662485354
165432,0.0013328932003063335
165433,0.003414592385375794
165434,0.0345832510559949
165435,0.008003291408556752
165436,0.003087950695441575
165437,0.0013141139448731227
165438,0.00159936830873162
165439,0.0016689956536857604
165440,0.25143599267447647
165441,0.0030517338125755217
165442,0.0016336893790072954
165443,0.00109734207123918
165444,0.0034987659658554243
165445,0.0018180257430955755
165446,0.017137230641419518
165447,0.006784517566651064
165448,0.00993236720775148
165449,0.007571001344123221
165450,0.0014837497971849365
165451,0.008486646292827629
165452,0.0016320012237321631
165453,0.0012564605892860653
165454,0.0019469586541894107
165455,0.010264722740766646
165456,0.004003450775187057
165457,0.0013986128797634446
165458,0.0013579727435518833
165459,0.002053579055324363
165460,0.003436692753640229
165461,0.0019750407067811613
165462,0.0029899888574458342
165463,0.009188038667277047
165464,0.0011593983298055354
165465,0.0023129736605649095
165466,0.001399493632251058
165467,0.0032683756470844776
165468,0.01021700826506369
165469,0.0017460275729785945
165470,0.13460065393485554
165471,0.0022810992366331445
165472,0.014297915022714262
165473,0.0026214898357076327
165474,0.0012547885239605344
165475,0.0017002936404693619
165476,0.001330428258360605
165477,0.0017377172603473883
165478,0.005119046353103826
165479,0.0027378401793229554
165480,0.002041333170653495
165481,0.0021286811803141233
165482,0.012949290671323367
165483,0.002156494506244754
165484,0.0011336648255865088
165485,0.010824114176326036
165486,0.0023854934156485683
165487,0.0012290462150067866
165488,0.027075169844447786
165489,0.0023617751221738526
165490,0.0037104088975752547
165491,0.0012061201540702424
165492,0.03485833168203713
165493,0.0014306401633481462
165494,0.0008763362950859283
165495,0.002390750650854613
165496,0.0017425954921586038
165497,0.001071372194052887
165498,0.003461206517305041
165499,0.0012608457151954066
165500,0.008807058153054766
165501,0.005054894544697608
165502,0.0026735268472926382
165503,0.012307006673595293
165504,0.002757479841867462
165505,0.0018420180196134658
165506,0.0017623523253694092
165507,0.0030240737924436076
165508,0.026305323315499625
165509,0.0025764352609646108
165510,0.0029703869498737853
165511,0.0134226226528723
165512,0.019006794688027254
165513,0.006600153938399442
165514,0.0017826248244050941
165515,0.031043791368850243
165516,0.00306156775375658
165517,0.0018298674055892803
165518,0.003286571210778802
165519,0.0012099954406976942
165520,0.0016488179670297329
165521,0.0016153573718243872
165522,0.0021810102086341327
165523,0.001083194953723072
165524,0.0012119095141753331
165525,0.0014264090970120562
165526,0.0057258794170514556
165527,0.0018996850639786543
165528,0.0023928804945903027
165529,0.0013567281763808684
165530,0.002115328119018941
165531,0.012387699775323315
165532,0.22671706031288102
165533,0.0029084108421380214
165534,0.0024593357621042343
165535,0.012261801101815508
165536,0.001438219745171093
165537,0.007183514613687943
165538,0.0038569375198062453
165539,0.002454001529248449
165540,0.0016964372779245777
165541,0.008655955358059166
165542,0.002523874323020969
165543,0.02918087383434824
165544,0.01940316005225375
165545,0.001435710092286595
165546,0.0019036302509276572
165547,0.0014015661463648668
165548,0.0018216702576368145
165549,0.002444876866172431
165550,0.004208019059051102
165551,0.0013269361429951738
165552,0.0011207437394582835
165553,0.004319130291612226
165554,0.0008624558969210043
165555,0.0060506909232766835
165556,0.0018189760249882623
165557,0.004712211125445455
165558,0.0012090908536583657
165559,0.001333010561866437
165560,0.008703602759170445
165561,0.0028577113303281986
165562,0.0012587273269329248
165563,0.001351605697024388
165564,0.0025598029834024046
165565,0.00309641718652249
165566,0.005421746743274946
165567,0.004712071521168307
165568,0.00203709957037774
165569,0.003096544127958431
165570,0.003651720514622206
165571,0.0019799601895391355
165572,0.004400656204049129
165573,0.0034013766922733023
165574,0.0015441539223515813
165575,0.0018863235474282712
165576,0.0015225414572041479
165577,0.008640905028744933
165578,0.0023595855251986155
165579,0.008174755671106305
165580,0.004453989069964709
165581,0.005231401810113792
165582,0.0011889375629777776
165583,0.003927014926854228
165584,0.0017706620035446968
165585,0.03356297681649084
165586,0.003249969624514388
165587,0.0019108969098456097
165588,0.05765225730086074
165589,0.0015885430117970026
165590,0.009722870933927251
165591,0.023961238581310027
165592,0.0022767697251260418
165593,0.00460739127735394
165594,0.004502637862252721
165595,0.0014151958789843048
165596,0.01679526088438463
165597,0.0012547028737572652
165598,0.002549433565040945
165599,0.0018008283548924975
165600,0.007181297631939537
165601,0.0018574605632323752
165602,0.0074355118241846594
165603,0.002018202676338783
165604,0.0016170043398889649
165605,0.002838346722531613
165606,0.04256270907928459
165607,0.0014866653746143325
165608,0.0014775313652261235
165609,0.003092046604670788
165610,0.0017436120244269293
165611,0.02412031162456898
165612,0.0016324975164754424
165613,0.0017512220519335993
165614,0.005580404697904783
165615,0.0012803900506421922
165616,0.005335012247639289
165617,0.00406644091810621
165618,0.002059714385112742
165619,0.0014875446450126459
165620,0.0018122134476389773
165621,0.0077477531021694955
165622,0.0015066025084275285
165623,0.0013741699224075958
165624,0.0014282297828355362
165625,0.005413169463801581
165626,0.002509561943307614
165627,0.003467420628819655
165628,0.009121661873316327
165629,0.0038174897860840063
165630,1.442442381464704
165631,0.003251588169221409
165632,0.001345687255276206
165633,0.0017770981062849786
165634,0.001470315065467688
165635,0.026034943675635143
165636,0.005436043212274708
165637,0.0010897109405265894
165638,0.0014315003808751394
165639,0.0016907657455272787
165640,0.0016660626061260747
165641,0.0017998641750913325
165642,0.001677427780704486
165643,0.0027177365704407794
165644,0.002136335523818836
165645,0.005972752183088245
165646,0.0037902441044872547
165647,0.01609892220356693
165648,0.001718913220396229
165649,0.001755697202508455
165650,0.0031749101517750964
165651,0.0028701744048299383
165652,0.0015587255600987484
165653,0.00877566364437305
165654,0.002243722437099468
165655,0.007255204880869748
165656,0.0016943082213871754
165657,0.0020730867079486364
165658,0.0032981762434331876
165659,0.0014128797322678964
165660,0.005555277770587975
165661,0.0018041893443616172
165662,0.0031320937597661596
165663,0.001266064853249033
165664,0.03208889932864348
165665,0.0049392140319428415
165666,0.0026555046311742517
165667,0.0018367973231413072
165668,0.0015623618930206543
165669,0.0016769292018485409
165670,0.015055717553758905
165671,0.004293505607322957
165672,0.0017980966399574801
165673,0.0029197808927356236
165674,0.008799340903819987
165675,0.0026652592894453723
165676,0.015513696387524867
165677,0.002235873988332671
165678,0.006521603999690963
165679,0.003073538032618126
165680,0.003831539826100501
165681,0.0020215954534208197
165682,0.001461064151153193
165683,0.001850480512885144
165684,0.004636426928985083
165685,0.0038314358614781833
165686,0.0022274539252227265
165687,0.25217025576490637
165688,0.002705110333278279
165689,0.02391189751850367
165690,0.0012094142199210044
165691,0.0022933262860375878
165692,0.0013252420892082947
165693,0.0789698275341714
165694,0.006825946724762985
165695,0.003374341639993085
165696,0.003063078121265066
165697,0.01119552527918634
165698,0.002792875918212544
165699,0.0015023235376121103
165700,0.003234047884334428
165701,0.026859470792251962
165702,0.0012219486684377772
165703,0.0028751085698593528
165704,0.00405592058945865
165705,0.0034175509785218366
165706,0.002593358523708587
165707,0.002985577245122343
165708,0.0015895999113448073
165709,0.001391857254563027
165710,0.0012918114163375455
165711,0.0015822511629245903
165712,0.0014865429981178184
165713,0.001227375157123586
165714,0.0027477801885631087
165715,0.01223227408907139
165716,0.0018732065564074647
165717,0.0017900386107238837
165718,0.0024915305016417104
165719,0.002544266791368376
165720,0.0013420330175731503
165721,0.001908863197543643
165722,0.0014994146794363706
165723,0.020982039079214188
165724,0.001822032644986142
165725,0.021424516006193838
165726,0.021459115982807052
165727,0.0014339871312562876
165728,0.002011203940200537
165729,0.0036581575747288396
165730,0.003556945865489479
165731,0.00367708250284264
165732,0.0010136298659528704
165733,0.02613029205506614
165734,0.001471473559077777
165735,0.007813710826406903
165736,0.0019453016161079144
165737,0.00209327708399491
165738,0.0009920338902545433
165739,0.04182509207809933
165740,0.0030364967430190066
165741,0.00971548798317228
165742,0.0015467657891815772
165743,0.0021014846300922456
165744,0.01752714652513281
165745,0.0018615080253171082
165746,0.0012663496339887044
165747,0.0012694156043755128
165748,0.0044193592977337295
165749,0.0014181208558905725
165750,0.0026834067712898984
165751,0.0023335726253794343
165752,0.004063481975102222
165753,0.005558961647121528
165754,0.0013575856703872072
165755,0.0018555384930690829
165756,0.002193460162299977
165757,0.0046729709347823195
165758,0.00392895380849522
165759,0.0057058333963167845
165760,0.007312347809631657
165761,0.0477366372523039
165762,0.010475170052572255
165763,0.0222948704188922
165764,0.006682698787012382
165765,0.003207916877028422
165766,0.0018655041146138163
165767,0.004006879565367291
165768,0.004048200288026285
165769,0.0024575428302580455
165770,0.01154599667801674
165771,0.0324826896915972
165772,0.004360053054045455
165773,0.0012995790410839216
165774,1.442013934950459
165775,0.006306239434729108
165776,0.0027880502400784873
165777,0.002076237739962942
165778,0.0027312567456806167
165779,0.0019280308099513545
165780,0.0019299921648242239
165781,0.0011472219571382653
165782,0.0047019459075388105
165783,0.003145843755534344
165784,0.003632426996708794
165785,0.0070936677769799965
165786,0.014820274303674583
165787,0.0025140093363140246
165788,0.00460350681198303
165789,0.001144964790028733
165790,0.0009232987643483152
165791,0.0022946734205085044
165792,0.019393051130461723
165793,0.0016138361988393148
165794,0.0011688336250887767
165795,0.0015570630094559113
165796,1.4444080200321863
165797,0.02845243325275975
165798,0.015670139158359443
165799,0.001680808737463587
165800,0.0014701873278312695
165801,0.0016217367980123488
165802,0.001629837514595904
165803,0.0020031195052697646
165804,1.4424464158405121
165805,0.0013647418522580905
165806,0.0025998225291213243
165807,0.0014816705930174759
165808,0.0011059910003628783
165809,0.0024354402150265466
165810,0.008104652470396746
165811,0.002958293926922
165812,0.0011103509338941798
165813,0.006201059014056131
165814,0.003034473159790485
165815,0.001746693292611843
165816,0.0018086020082622879
165817,0.0023283117012774996
165818,0.016749878013808533
165819,0.0023137505086188548
165820,0.00471192744200534
165821,0.002882746564654277
165822,0.010012796385740128
165823,0.002655795993569326
165824,0.04860807930009961
165825,0.008324239121307352
165826,0.0010914989278768053
165827,0.005062026645900402
165828,0.0018853381441965755
165829,0.00379220109585059
165830,0.008580626067517867
165831,0.006444268641278312
165832,0.0032343736581425726
165833,0.0016411478658620877
165834,0.002365978222202921
165835,0.05902949454385966
165836,0.0014505801681154436
165837,0.012916494831068827
165838,0.022837264117133462
165839,0.001441629232606903
165840,0.013183234206407435
165841,0.004117123276451986
165842,0.0071935298992355364
165843,0.003782124469954891
165844,0.002107476759574286
165845,0.02555814958321226
165846,0.2509573633625452
165847,0.010445312156965767
165848,0.0016973000030509069
165849,0.0018321670460990278
165850,0.0010322908690959713
165851,0.0031181062431905717
165852,0.004678869522397705
165853,0.013053237457463885
165854,0.002112471565415625
165855,0.0010403672993409378
165856,0.0038544326561207633
165857,1.4388005281884593
165858,0.0023329723703619278
165859,0.22754833884461156
165860,0.001037677607466788
165861,0.0019181083380305267
165862,0.013040395730307273
165863,0.00188563400818842
165864,0.0056010059368054805
165865,0.001336995018810726
165866,0.0018904378457365683
165867,0.0010074873256329722
165868,0.0018207270944971933
165869,0.001162166889484443
165870,0.027134883246882013
165871,0.0052481640027473575
165872,0.0015937669607190461
165873,0.0020834447058438324
165874,0.004137296670465985
165875,0.0036000029784038177
165876,0.0018846965111614907
165877,0.0014384872837579971
165878,0.001764783707619608
165879,0.0016427843935612118
165880,0.026548617977616457
165881,0.0021564547591187326
165882,0.018168671143510208
165883,0.00860089540860507
165884,0.0015168047970090315
165885,0.002502089098719686
165886,0.05877679343841272
165887,0.0017912145600903658
165888,0.005141930547306523
165889,0.001123168342306088
165890,0.0074527367277809255
165891,0.001368145196148668
165892,0.006840225507790069
165893,0.019387253973148846
165894,0.001402709349575237
165895,0.001991765871900587
165896,0.0016776435257463244
165897,0.0012495328892371154
165898,0.007130691635825279
165899,0.007662150670414355
165900,0.002710537620382146
165901,0.0013336598780038166
165902,0.13038080436305
165903,0.001436506606089313
165904,0.0016861305338056265
165905,0.001767102229388869
165906,0.001732703403254213
165907,0.0033059156574587537
165908,0.002969495291020822
165909,0.004967843446829185
165910,0.0020435184352107787
165911,0.006551485617423923
165912,0.0013941576855287506
165913,0.0033732203212187718
165914,0.0019121254933847874
165915,0.0017879709228166385
165916,0.008911649567561635
165917,0.0014145742266399423
165918,0.0016738879463864232
165919,0.007794006912283773
165920,0.007928179394718756
165921,0.0038758067962528014
165922,0.011255359537994758
165923,0.001603158023396775
165924,0.005553857144224411
165925,0.0012720510060613317
165926,0.007087068915452963
165927,0.0029545305859198243
165928,0.0015966202945847528
165929,0.0017746110745662186
165930,0.002003453083184456
165931,0.0010922800213254622
165932,0.005306612122511932
165933,0.00149197319809388
165934,0.0015391334381662533
165935,0.013805589342373933
165936,0.0035625786604839777
165937,0.0010092060738308164
165938,0.0015019678916922989
165939,0.004631584577832961
165940,0.002201639497062172
165941,0.002847060072593188
165942,0.0013137592371337912
165943,0.006674713104458359
165944,0.008971910137408947
165945,0.001356849513981251
165946,0.010917638666712099
165947,0.23639252873688707
165948,0.006119561010460266
165949,0.0014933614413156788
165950,0.0019562484858091545
165951,0.001648555046208867
165952,0.002495594510738635
165953,0.0016694897160873601
165954,0.0018172581537814327
165955,0.0012509025606531532
165956,0.002061435403012085
165957,0.0067978363405402625
165958,0.0012864192308347684
165959,0.0013856709599329227
165960,0.0012469050613999834
165961,0.010685085318057147
165962,0.00234249187231539
165963,0.0020224242542477514
165964,0.0017069492439449668
165965,0.004517057183412781
165966,0.0011240875467173367
165967,0.0033377790792853083
165968,0.0014031383987081337
165969,0.0015609099216718832
165970,0.008741029991335384
165971,0.004170272204576471
165972,0.0012542380741522598
165973,0.0022054503981124127
165974,0.003457096317303904
165975,0.0018781536761488286
165976,0.001537784511713566
165977,0.0008655571606904378
165978,1.373608639967994
165979,0.0012225117465787735
165980,0.0028377768122457066
165981,0.0014959969229933897
165982,0.0023858715235724453
165983,0.0031740619660369307
165984,0.0015965403819979615
165985,0.014571418446911283
165986,0.0018314779303463978
165987,0.008056087199090504
165988,0.0017231608483832869
165989,0.0018340856749511501
165990,0.0017211773418019135
165991,0.0016481009466153297
165992,0.006000775774080288
165993,0.0016773374246718878
