id,Machine Failure
168305,9.98E-05
170573,9.98E-05
186602,9.98E-05
226305,9.98E-05
156305,9.98E-05
147411,9.98E-05
181663,9.98E-05
220923,9.98E-05
221668,9.98E-05
143262,9.98E-05
137764,9.98E-05
217213,9.98E-05
136763,9.98E-05
194935,9.99E-05
220940,9.99E-05
223210,9.99E-05
199289,9.99E-05
220974,9.99E-05
191122,9.99E-05
177906,9.99E-05
222136,9.99E-05
166068,9.99E-05
195268,9.99E-05
169205,1.00E-04
184554,1.00E-04
204873,1.00E-04
218618,1.00E-04
193415,1.00E-04
211405,1.00E-04
151077,0.000100005
221610,0.000100015
195393,0.000100021
200594,0.000100033
140593,0.000100056
168986,0.00010006
161029,0.000100073
221975,0.000100073
199099,0.000100073
188742,0.000100091
224503,0.000100091
200353,0.00010011
189054,0.000100123
191671,0.000100209
160478,0.000100212
189893,0.000100214
161608,0.000100221
205544,0.000100227
155949,0.00010023
173006,0.000100234
223486,0.000100247
142634,0.000100272
207840,0.000100272
183742,0.000100275
212810,0.00010028
175820,0.000100283
188758,0.000100297
183952,0.0001003
185602,0.000100302
152660,0.000100323
145462,0.000100345
184537,0.000100371
155464,0.000100389
210104,0.000100399
149508,0.000100411
142093,0.000100412
141245,0.000100421
175294,0.000100421
218044,0.000100424
141574,0.000100451
182440,0.000100461
192455,0.000100461
190933,0.000100462
148851,0.000100474
213662,0.000100478
136843,0.000100488
193004,0.000100489
194616,0.000100496
226595,0.00010051
170724,0.000100515
225778,0.000100526
189825,0.000100551
216683,0.000100574
149976,0.000100574
193602,0.000100584
154083,0.000100584
161384,0.000100587
158264,0.000100597
142337,0.000100606
196830,0.000100611
218667,0.000100611
211940,0.000100615
189906,0.000100628
186254,0.000100629
158670,0.000100659
166903,0.000100659
206865,0.000100669
171541,0.000100671
150535,0.000100671
214041,0.000100673
160480,0.000100677
178380,0.000100692
162358,0.000100694
223680,0.000100697
194827,0.0001007
146161,0.000100703
213820,0.000100722
211843,0.000100729
172568,0.000100744
170387,0.000100745
178104,0.000100753
182343,0.000100763
147369,0.000100776
153910,0.000100783
164807,0.000100797
174928,0.000100805
216236,0.000100823
203786,0.000100825
151022,0.00010083
153857,0.000100831
211758,0.000100839
196711,0.00010084
154137,0.000100842
203399,0.000100873
138819,0.000100877
159269,0.000100879
155283,0.000100886
201872,0.000100904
154092,0.000100923
157791,0.000100932
159677,0.000100933
198456,0.000100935
158523,0.000100935
205765,0.000100943
174104,0.000100944
159825,0.000100959
162298,0.000100982
208335,0.000100991
203232,0.000101008
223694,0.000101011
224787,0.000101011
194456,0.000101012
178927,0.000101013
182950,0.000101015
153045,0.000101017
157506,0.000101021
158847,0.000101025
187986,0.000101026
157155,0.000101029
221866,0.000101029
166650,0.000101049
174118,0.000101052
148017,0.000101061
156273,0.000101062
148465,0.00010108
224190,0.000101081
167471,0.000101089
202330,0.000101103
197740,0.000101109
225155,0.000101117
190390,0.000101118
154240,0.00010112
136766,0.000101133
217555,0.000101137
152457,0.00010115
216160,0.000101161
201117,0.000101171
144226,0.000101176
138960,0.000101181
220628,0.000101186
138370,0.000101192
177954,0.000101193
164989,0.000101202
187479,0.000101213
189092,0.000101218
220161,0.000101223
223681,0.000101229
175800,0.000101232
219495,0.000101241
193555,0.000101282
223144,0.000101283
197666,0.000101295
187081,0.00010131
186157,0.000101312
218551,0.000101322
144483,0.00010134
186560,0.000101345
222557,0.000101345
155814,0.000101375
183867,0.000101403
140332,0.000101407
193738,0.000101414
175765,0.000101425
197057,0.000101434
206519,0.000101437
210946,0.000101462
171284,0.000101473
195883,0.000101473
168607,0.000101474
216530,0.000101479
190957,0.000101491
164332,0.000101508
213765,0.000101513
176192,0.000101527
213024,0.000101542
182255,0.000101559
179783,0.000101562
207957,0.000101577
151719,0.00010158
150653,0.000101604
176621,0.000101607
222388,0.000101607
223133,0.000101607
226908,0.000101607
222899,0.00010161
164838,0.000101628
153258,0.000101638
182402,0.000101641
162422,0.000101651
207078,0.00010166
165562,0.000101689
200974,0.000101689
183209,0.000101703
162336,0.000101706
173181,0.000101725
150344,0.000101728
206951,0.000101741
164984,0.000101747
142597,0.000101748
183112,0.00010175
147611,0.00010175
195245,0.000101764
142027,0.000101764
183551,0.000101767
206652,0.00010178
145638,0.000101798
225762,0.000101798
198419,0.000101801
226268,0.000101804
176495,0.000101811
195647,0.000101811
169289,0.000101815
150878,0.000101821
186026,0.000101855
188393,0.000101855
149963,0.000101858
173463,0.000101863
185695,0.000101863
200679,0.000101867
199350,0.000101869
222554,0.000101869
218307,0.000101892
180581,0.000101927
153212,0.000101932
160668,0.000101934
169804,0.000101953
222874,0.000101954
224008,0.000101964
160149,0.000101966
218994,0.00010197
144937,0.000101986
166163,0.000101989
217210,0.00010199
222211,0.000102002
145122,0.000102008
219140,0.000102008
216725,0.000102012
160830,0.000102015
191016,0.000102028
154755,0.000102039
204110,0.00010205
158070,0.000102057
189864,0.000102075
177808,0.000102107
144843,0.000102119
168386,0.000102138
168674,0.000102142
149990,0.000102157
152148,0.000102159
144218,0.00010216
165322,0.000102171
156998,0.000102176
165966,0.00010218
173550,0.00010218
139204,0.000102188
189325,0.000102195
169699,0.000102231
202644,0.000102243
206371,0.000102254
136494,0.000102261
185912,0.000102266
190017,0.000102267
173783,0.000102274
226004,0.000102289
216665,0.000102294
157662,0.000102317
172623,0.000102324
179400,0.000102324
203693,0.000102324
206240,0.000102325
161576,0.000102327
209464,0.000102359
177728,0.000102361
138295,0.000102362
152671,0.000102367
153168,0.000102367
156049,0.000102367
156198,0.000102367
149118,0.000102372
209927,0.000102377
166502,0.000102378
162884,0.000102407
183257,0.000102422
222656,0.000102424
143014,0.000102435
175772,0.000102439
214151,0.000102446
190646,0.00010245
164419,0.000102454
162508,0.000102454
162211,0.000102471
149127,0.000102477
158813,0.000102513
151443,0.000102514
155579,0.000102514
164022,0.000102514
180768,0.000102514
187723,0.000102514
201804,0.000102514
205892,0.000102514
207570,0.000102514
209505,0.000102514
168466,0.000102517
220767,0.000102523
198776,0.000102533
157705,0.000102551
154496,0.000102552
152109,0.000102558
207111,0.000102564
139670,0.000102565
176582,0.000102584
172874,0.000102594
214423,0.000102614
162974,0.000102625
145729,0.000102639
196190,0.000102644
167652,0.000102649
186576,0.000102649
194429,0.000102649
182979,0.000102658
220627,0.00010266
225506,0.000102674
145048,0.000102675
212265,0.000102682
151579,0.000102708
170478,0.000102715
190459,0.000102721
156262,0.000102725
138815,0.000102726
218996,0.000102727
180872,0.000102737
181618,0.000102739
193988,0.00010274
175018,0.000102743
144746,0.000102744
141674,0.000102768
144135,0.000102773
147721,0.000102784
224863,0.000102793
171092,0.000102813
186352,0.000102814
216524,0.00010282
169162,0.00010282
157757,0.00010283
166808,0.000102843
194792,0.000102844
136982,0.000102848
176965,0.000102848
181087,0.000102857
211732,0.000102883
160835,0.000102888
159718,0.000102902
159328,0.000102933
201233,0.00010294
170031,0.000102941
183289,0.000102944
226244,0.000102948
185076,0.000102955
217301,0.000102958
209185,0.000102969
140435,0.00010298
170990,0.000102993
178305,0.000102994
223200,0.000102998
160838,0.000103004
152243,0.000103005
199676,0.000103026
217964,0.00010303
198723,0.000103043
208504,0.000103062
205264,0.000103063
172826,0.000103064
138435,0.000103069
200348,0.000103081
210793,0.000103081
160290,0.000103083
183483,0.000103086
157644,0.000103088
205113,0.000103091
136820,0.000103117
150082,0.000103126
179125,0.000103126
193187,0.000103126
153010,0.000103133
217823,0.000103137
194484,0.000103138
154620,0.000103146
185649,0.000103149
202641,0.000103184
224125,0.000103197
154332,0.000103203
139808,0.000103224
218517,0.000103225
198813,0.000103232
166656,0.000103248
181860,0.000103251
220793,0.000103263
149218,0.000103273
157601,0.000103274
199924,0.000103277
146873,0.000103279
204387,0.000103315
159818,0.000103334
164256,0.000103339
154300,0.000103365
216244,0.000103365
178232,0.000103384
201523,0.000103385
141828,0.00010339
218613,0.000103402
162629,0.000103408
201379,0.000103409
162676,0.000103411
191403,0.000103424
213274,0.000103424
164129,0.000103435
204139,0.000103436
193378,0.000103438
211611,0.000103443
176136,0.00010345
187458,0.00010345
217686,0.000103464
220045,0.000103478
145731,0.000103484
194421,0.000103486
180691,0.00010349
140441,0.000103502
204328,0.000103506
166259,0.000103508
150963,0.000103512
201407,0.000103516
166168,0.000103518
224977,0.000103524
138759,0.000103524
168712,0.000103537
213838,0.000103543
155212,0.000103549
140323,0.000103566
152548,0.000103569
205555,0.000103582
222595,0.000103585
156063,0.000103596
206888,0.000103602
179938,0.000103604
165972,0.00010361
140818,0.000103628
214451,0.000103655
218533,0.00010366
198057,0.000103665
166144,0.000103673
180734,0.000103673
181191,0.000103679
185877,0.000103698
182373,0.000103698
203626,0.000103709
138179,0.00010375
189920,0.000103751
199337,0.000103758
158025,0.000103766
178231,0.000103771
218983,0.000103771
192684,0.000103773
168463,0.000103791
209807,0.000103794
223406,0.000103819
192786,0.000103848
170225,0.000103853
140590,0.000103855
144306,0.00010386
138915,0.000103863
219351,0.000103879
145621,0.000103881
157605,0.000103903
203582,0.000103909
208761,0.000103911
212182,0.000103917
138771,0.000103926
174661,0.000103926
213092,0.000103931
213673,0.000103936
190129,0.000103937
148109,0.00010394
144198,0.000103951
219091,0.000103951
167315,0.000103965
193553,0.000103967
141496,0.00010397
204543,0.000103983
137062,0.000103996
163614,0.000104028
223017,0.000104049
225584,0.000104054
163946,0.000104083
201744,0.000104091
144568,0.000104092
179309,0.000104151
147897,0.000104163
209184,0.000104164
215555,0.000104205
214445,0.000104207
203943,0.000104211
212700,0.000104216
210833,0.000104219
225198,0.000104234
169647,0.000104242
162943,0.000104242
165937,0.000104253
184240,0.000104268
225192,0.000104274
148283,0.000104278
221597,0.000104278
184951,0.00010429
142111,0.000104292
209344,0.000104306
209650,0.000104319
222444,0.00010434
195098,0.000104345
196112,0.000104348
182115,0.000104358
212955,0.000104362
197877,0.000104362
184220,0.000104366
155966,0.000104367
190208,0.000104369
168629,0.000104389
217424,0.000104392
193701,0.000104396
224204,0.000104404
210472,0.000104416
172674,0.00010442
226466,0.000104426
213529,0.000104432
184067,0.000104436
163154,0.00010444
199465,0.000104451
180092,0.000104454
153791,0.000104456
137734,0.000104457
222516,0.000104465
158895,0.000104465
167987,0.00010447
173164,0.000104491
151060,0.000104494
178991,0.000104505
212349,0.000104537
204334,0.000104539
142069,0.000104541
150812,0.000104546
202784,0.000104553
220536,0.000104575
189187,0.000104594
137545,0.000104607
187645,0.000104607
184443,0.00010461
173606,0.000104615
144717,0.000104626
216972,0.00010463
212907,0.000104638
209357,0.000104644
216657,0.000104658
220735,0.000104662
145373,0.000104665
175355,0.000104669
179146,0.000104671
151534,0.000104672
164208,0.000104695
145267,0.000104696
191276,0.000104703
165790,0.000104704
217510,0.000104712
211377,0.00010472
140488,0.000104731
198940,0.000104742
152720,0.000104744
202087,0.000104744
178343,0.000104744
208488,0.00010476
178100,0.000104774
182093,0.000104787
222576,0.000104796
164365,0.000104801
214261,0.000104806
182234,0.000104818
221748,0.000104841
169993,0.000104845
200489,0.000104845
205331,0.000104845
217991,0.00010485
160604,0.000104858
172122,0.000104883
212311,0.000104886
171930,0.000104898
192669,0.000104909
156892,0.000104909
188701,0.00010493
173584,0.000104957
198459,0.000104962
185291,0.000104962
140989,0.000104962
148131,0.000104967
185204,0.000104967
158648,0.000104976
200139,0.000104976
187462,0.000104979
166439,0.000104984
155312,0.000105003
164020,0.000105025
223815,0.000105025
186932,0.000105037
183600,0.00010504
214128,0.00010504
141384,0.000105054
139090,0.000105055
146501,0.000105082
209222,0.000105084
176152,0.000105091
181995,0.000105102
184490,0.000105116
186638,0.000105122
142757,0.00010514
163885,0.000105149
192182,0.000105181
220272,0.000105188
196327,0.000105193
202253,0.000105194
190250,0.000105196
176788,0.000105203
165338,0.00010521
176239,0.000105213
204300,0.000105232
164038,0.000105233
168823,0.00010525
191521,0.000105251
196395,0.000105254
151181,0.000105261
154451,0.000105265
161253,0.00010529
224217,0.000105296
172323,0.000105303
216516,0.000105307
183707,0.000105308
183842,0.000105322
214797,0.000105324
157032,0.000105342
155141,0.000105342
167954,0.000105342
178334,0.000105343
185262,0.000105365
206627,0.000105367
160503,0.000105368
161018,0.000105377
168962,0.000105398
208401,0.000105402
151859,0.000105407
194482,0.000105407
208513,0.000105407
221040,0.000105407
175393,0.000105407
224156,0.000105422
145535,0.000105446
219647,0.000105453
153531,0.000105454
199266,0.000105455
196246,0.000105461
165368,0.000105462
206333,0.000105462
188449,0.000105469
137578,0.000105472
160545,0.000105474
140282,0.000105479
140044,0.000105483
227125,0.000105483
216644,0.000105489
140820,0.000105499
152332,0.000105508
159406,0.000105515
220344,0.000105543
138483,0.000105555
141676,0.000105555
203185,0.000105555
166092,0.000105578
147241,0.000105586
183702,0.000105615
221252,0.000105625
172376,0.000105652
204900,0.000105655
207033,0.000105668
175125,0.000105669
157312,0.000105674
225760,0.000105689
185853,0.000105699
164299,0.000105707
152077,0.000105717
168796,0.000105717
191055,0.000105726
181238,0.000105756
216418,0.000105759
182298,0.000105761
215884,0.000105761
169218,0.000105769
206400,0.00010577
178579,0.00010577
163649,0.000105772
155480,0.000105773
193390,0.00010578
199305,0.000105796
212802,0.000105798
203280,0.000105804
206172,0.000105806
136569,0.000105807
150279,0.000105812
149568,0.00010582
211391,0.000105823
205454,0.000105845
199490,0.000105847
190056,0.000105852
195065,0.000105862
140707,0.000105865
177648,0.000105865
217350,0.000105865
197487,0.000105883
142458,0.000105894
173507,0.000105907
184849,0.000105907
176367,0.000105908
201161,0.00010592
204839,0.000105922
188178,0.000105977
195408,0.000105981
224449,0.000105985
226223,0.00010599
166094,0.000105996
153637,0.000105998
163573,0.000106004
201243,0.000106005
210119,0.000106005
159754,0.000106027
152369,0.000106035
199572,0.000106047
185172,0.000106048
168054,0.000106063
164053,0.000106085
174069,0.000106092
186803,0.000106099
146888,0.000106118
204598,0.000106118
148581,0.000106124
192158,0.000106129
176955,0.00010616
199633,0.00010616
204079,0.00010616
154590,0.00010617
139778,0.000106175
186350,0.000106179
205285,0.00010618
190621,0.000106186
186062,0.000106192
222654,0.000106196
221789,0.000106197
198189,0.000106211
217797,0.000106215
151541,0.000106228
219923,0.000106236
222259,0.000106239
208685,0.000106255
223320,0.000106268
220697,0.00010627
227171,0.000106271
159301,0.000106273
177249,0.000106277
169014,0.000106291
140181,0.000106292
213290,0.000106292
137283,0.000106295
142204,0.000106311
156916,0.000106319
202745,0.000106322
182791,0.000106323
191724,0.000106334
138520,0.00010634
215277,0.000106356
188571,0.00010636
144972,0.00010639
188435,0.000106395
195632,0.000106399
156357,0.000106413
154776,0.000106418
185671,0.000106418
207361,0.000106427
158404,0.000106458
198391,0.000106458
211757,0.000106458
219657,0.000106469
215456,0.000106469
199484,0.00010647
190226,0.000106488
215386,0.000106497
142748,0.000106501
147816,0.000106501
183468,0.000106503
144964,0.000106508
148058,0.000106517
170169,0.000106523
190002,0.000106534
158735,0.000106538
178706,0.000106548
180274,0.000106552
226431,0.00010656
165343,0.000106582
148642,0.000106583
153156,0.000106596
174024,0.000106612
151941,0.000106624
223793,0.000106625
170347,0.000106639
212775,0.000106644
178618,0.000106647
178762,0.000106654
171153,0.000106679
214563,0.000106685
189897,0.000106686
210731,0.000106689
201073,0.000106698
144815,0.000106719
189422,0.000106724
218067,0.000106727
163657,0.000106746
168569,0.000106797
146854,0.000106802
214088,0.000106809
198396,0.000106833
210909,0.000106849
210080,0.00010685
173780,0.000106852
143250,0.000106857
141620,0.00010686
199986,0.000106869
161350,0.000106873
188414,0.000106891
220434,0.0001069
222052,0.000106901
212428,0.000106909
137987,0.000106918
175320,0.000106932
146030,0.000106934
159775,0.00010695
185816,0.000106958
200364,0.000106963
158819,0.00010697
217403,0.000106976
198171,0.000106995
163007,0.000107001
214900,0.000107028
170286,0.000107031
212568,0.000107032
224485,0.000107034
185765,0.000107039
142076,0.000107042
166738,0.000107045
146779,0.000107051
175682,0.000107058
179984,0.000107059
214877,0.000107061
152216,0.000107075
183820,0.000107111
159709,0.000107126
210661,0.000107136
215286,0.000107156
204593,0.00010719
169819,0.000107192
193170,0.000107199
174321,0.000107206
160112,0.000107209
186215,0.00010721
203734,0.000107217
201559,0.000107232
177238,0.000107237
139056,0.000107242
193901,0.000107278
220347,0.000107288
186568,0.000107307
211142,0.000107315
182162,0.000107317
199445,0.00010732
221074,0.000107321
196053,0.000107334
199211,0.000107334
152863,0.000107336
226702,0.000107343
220655,0.000107351
193786,0.000107352
145930,0.000107361
193188,0.000107365
181414,0.000107379
188092,0.000107382
222094,0.000107383
200423,0.000107387
218219,0.000107398
162709,0.000107412
181741,0.000107412
187089,0.000107423
218342,0.000107424
175725,0.000107433
219248,0.000107451
199575,0.000107451
189968,0.000107453
138530,0.000107456
155617,0.000107456
193496,0.000107456
193359,0.000107459
216641,0.000107479
207980,0.000107479
176005,0.000107481
167194,0.000107481
210864,0.000107483
223462,0.000107483
162404,0.000107488
150098,0.000107503
168852,0.000107503
204597,0.000107508
172314,0.000107516
199644,0.000107516
162630,0.000107519
176413,0.00010752
189505,0.000107523
202470,0.000107526
194057,0.000107545
170413,0.00010755
216719,0.00010755
187554,0.000107551
156065,0.000107552
201929,0.000107565
137710,0.000107565
184009,0.000107567
170094,0.000107577
195592,0.000107581
160396,0.000107583
156314,0.000107589
186079,0.000107593
192410,0.000107596
163793,0.000107624
195560,0.000107625
201894,0.000107648
226147,0.000107653
157640,0.000107654
142048,0.000107664
178233,0.000107667
136876,0.000107669
165041,0.00010767
174821,0.00010767
187332,0.000107678
186515,0.000107701
208535,0.000107715
185319,0.000107724
158793,0.000107728
221183,0.00010773
210194,0.000107731
168599,0.000107747
141922,0.000107752
183727,0.000107758
221043,0.000107763
204794,0.000107798
140533,0.000107822
209148,0.000107843
175838,0.000107846
182832,0.000107849
205609,0.00010785
165261,0.00010788
181828,0.0001079
208790,0.00010791
226337,0.000107916
188846,0.000107922
137126,0.000107926
177688,0.000107933
201613,0.00010794
148972,0.000107953
172570,0.00010796
152993,0.000107971
159702,0.00010798
201562,0.000107982
202798,0.000107995
207910,0.000108002
159414,0.000108015
171380,0.000108018
163566,0.000108018
141197,0.00010803
181853,0.000108068
168092,0.000108072
166771,0.000108078
145582,0.000108078
148750,0.000108098
164727,0.000108099
211047,0.000108107
217459,0.000108123
142686,0.000108127
160492,0.000108129
168693,0.000108148
147084,0.000108152
180283,0.000108165
173078,0.000108171
198825,0.000108171
199780,0.000108227
171183,0.000108238
172606,0.000108239
194470,0.000108254
194401,0.000108256
222168,0.000108279
215955,0.000108283
186616,0.00010829
210988,0.000108291
190490,0.000108294
193566,0.000108299
204629,0.000108304
170007,0.000108305
141924,0.000108306
188560,0.000108312
185455,0.000108334
165908,0.000108339
183220,0.000108341
195955,0.000108348
196964,0.000108348
155998,0.000108367
180508,0.000108376
225163,0.000108399
196366,0.000108412
158736,0.000108436
194041,0.000108438
176724,0.000108463
153538,0.000108495
136523,0.0001085
159704,0.000108531
192308,0.000108539
182469,0.000108554
222878,0.000108581
200829,0.000108581
162874,0.000108584
181290,0.000108589
196252,0.000108595
147855,0.000108599
162259,0.000108602
181401,0.000108616
180396,0.00010862
163919,0.000108623
188673,0.000108628
182064,0.000108633
140963,0.000108633
180220,0.00010869
194579,0.000108692
158102,0.000108693
137121,0.000108695
162811,0.0001087
172419,0.000108701
139611,0.000108711
187665,0.000108713
171891,0.000108719
193491,0.000108724
139539,0.000108735
154866,0.000108748
140214,0.000108753
195080,0.000108753
141213,0.000108761
148572,0.000108775
192842,0.00010878
189778,0.000108781
156704,0.000108793
162213,0.000108794
217707,0.00010881
174124,0.000108824
167416,0.00010885
215694,0.000108851
171383,0.000108882
151762,0.000108884
191240,0.000108888
218155,0.000108889
227304,0.000108894
185682,0.000108911
207254,0.000108911
225763,0.000108921
221631,0.000108947
177265,0.000108962
185320,0.000108968
214980,0.000108978
162880,0.000108979
216819,0.000108991
192994,0.000108992
159434,0.000108994
158591,0.000109007
210166,0.00010903
225665,0.000109045
165150,0.000109048
217576,0.000109048
202538,0.000109061
210012,0.000109072
180082,0.000109078
225354,0.000109079
191562,0.000109085
196359,0.000109097
204151,0.000109098
182512,0.000109101
223270,0.000109122
161011,0.000109141
189916,0.000109148
146011,0.00010915
140586,0.000109159
170710,0.000109176
173079,0.000109183
174174,0.000109186
217230,0.000109195
159631,0.000109203
216300,0.00010921
173097,0.00010922
204404,0.000109235
167561,0.000109242
177474,0.000109244
203236,0.000109279
149781,0.00010928
175977,0.000109288
209868,0.000109289
148759,0.000109301
197055,0.000109301
161535,0.000109302
182680,0.000109304
206916,0.000109307
160593,0.000109322
218139,0.000109322
151452,0.000109334
194961,0.000109343
205807,0.000109343
200104,0.000109353
219142,0.000109354
184226,0.000109395
196880,0.000109403
225620,0.00010942
148904,0.000109431
195631,0.000109436
158384,0.000109444
189217,0.000109444
214329,0.000109444
199573,0.000109445
175384,0.000109449
162133,0.000109449
154588,0.000109461
149019,0.000109481
187418,0.000109483
221766,0.000109483
209125,0.000109485
158253,0.00010951
220007,0.00010951
139629,0.000109515
180233,0.00010953
196779,0.000109545
190920,0.000109549
136598,0.000109552
139971,0.000109552
147875,0.000109552
155381,0.000109552
180706,0.000109552
210513,0.000109552
155266,0.000109554
151442,0.000109556
224689,0.000109558
202668,0.000109576
219003,0.000109584
168007,0.000109608
157724,0.000109617
168931,0.000109617
150584,0.00010962
213699,0.000109624
215083,0.00010964
211203,0.000109642
139704,0.000109667
207768,0.000109671
162573,0.000109672
199714,0.000109674
174177,0.000109677
183926,0.000109715
198056,0.00010974
187224,0.000109766
153013,0.000109772
194296,0.000109775
152756,0.000109783
177106,0.000109783
176927,0.000109792
208015,0.000109794
159059,0.000109797
197984,0.000109797
175326,0.000109815
162822,0.000109816
222740,0.000109817
145394,0.000109824
145717,0.000109824
194702,0.000109832
211132,0.000109832
178156,0.000109834
200392,0.000109836
146687,0.000109836
219427,0.000109837
152311,0.00010984
158487,0.00010984
166558,0.00010984
214961,0.000109843
221191,0.000109846
206144,0.000109853
219607,0.000109856
194476,0.000109865
150885,0.00010988
206060,0.000109895
155329,0.000109896
150581,0.000109918
216403,0.000109924
171800,0.000109935
220870,0.000109942
183519,0.000109954
182411,0.000109956
179711,0.000109968
172989,0.000109973
146352,0.000110001
184310,0.000110014
176899,0.000110016
139562,0.000110024
168570,0.000110033
179247,0.000110048
193016,0.00011009
173176,0.0001101
200138,0.000110132
205973,0.00011014
149257,0.000110147
171808,0.000110151
166993,0.000110152
199424,0.000110161
174002,0.000110167
137432,0.000110176
173653,0.000110177
187416,0.000110183
209353,0.000110195
206076,0.000110198
153430,0.000110207
168006,0.000110209
142738,0.000110222
139616,0.00011024
155466,0.00011024
206688,0.000110254
190970,0.000110263
163529,0.000110287
163396,0.000110298
148695,0.000110301
184252,0.000110307
198314,0.000110307
215114,0.000110307
175020,0.000110311
143051,0.000110359
193311,0.000110359
203560,0.000110363
222660,0.000110367
224305,0.000110372
203113,0.000110373
155166,0.000110383
222078,0.00011039
154749,0.000110408
148436,0.000110416
154088,0.00011042
158329,0.000110421
193298,0.000110426
195899,0.00011043
190570,0.00011043
179649,0.000110439
165793,0.000110445
155800,0.000110451
212314,0.000110452
171546,0.000110456
172755,0.00011046
210925,0.000110467
189231,0.000110476
171286,0.000110477
192995,0.00011049
190995,0.000110494
213828,0.000110495
223101,0.0001105
165026,0.000110504
155724,0.000110509
155131,0.000110541
213821,0.000110545
143667,0.000110548
191264,0.00011055
177910,0.000110562
198805,0.000110565
209270,0.000110565
220217,0.000110566
144500,0.000110569
163319,0.000110575
168660,0.000110595
143528,0.000110605
165416,0.000110611
175505,0.000110618
193744,0.000110626
197184,0.000110626
195967,0.000110644
201916,0.000110646
175913,0.000110688
205924,0.000110689
197494,0.000110691
158556,0.000110698
176215,0.000110699
169048,0.000110714
168455,0.000110719
137584,0.000110725
178645,0.000110771
174430,0.000110774
217358,0.000110783
159536,0.000110794
207700,0.000110794
178862,0.000110807
168711,0.000110812
173960,0.000110818
203828,0.000110819
175247,0.000110828
163637,0.00011083
223238,0.000110846
207031,0.00011085
171182,0.000110857
206971,0.000110869
160021,0.000110869
197099,0.000110869
180464,0.000110872
197252,0.000110873
167511,0.000110881
160159,0.000110889
156784,0.000110899
141705,0.000110907
160517,0.000110912
172605,0.000110914
213964,0.000110919
209320,0.000110936
213300,0.000110937
202440,0.000110943
196283,0.000110945
217290,0.00011095
213112,0.000110968
178520,0.000110982
227143,0.000110994
173880,0.000110995
184673,0.000110999
173099,0.000111018
172455,0.000111031
196263,0.000111037
173705,0.000111055
163756,0.000111077
154539,0.000111078
221936,0.000111078
170648,0.000111088
156898,0.000111093
170228,0.000111108
185425,0.000111109
161817,0.000111111
156630,0.000111118
154613,0.000111125
198860,0.000111135
192739,0.000111137
147898,0.000111156
205931,0.000111162
218257,0.000111184
199176,0.000111192
181542,0.000111193
219752,0.000111199
183266,0.000111221
207622,0.000111234
204920,0.000111245
152999,0.000111257
190828,0.000111259
157073,0.000111277
163515,0.000111278
141594,0.000111281
213544,0.000111286
155298,0.000111303
179262,0.000111314
161839,0.000111319
216654,0.000111328
203172,0.00011134
173489,0.000111359
181221,0.000111363
206585,0.00011137
138805,0.00011137
197548,0.000111392
224489,0.000111399
152862,0.000111425
204957,0.000111434
169495,0.000111453
161354,0.000111476
215464,0.000111489
151229,0.000111498
172257,0.000111501
219707,0.000111501
218954,0.000111504
183348,0.000111525
209507,0.000111528
142543,0.000111529
144939,0.000111534
169384,0.000111534
207302,0.000111534
176716,0.000111544
178858,0.000111584
156685,0.000111587
192870,0.000111599
188409,0.000111607
170579,0.000111609
161832,0.000111616
180066,0.000111638
140726,0.000111647
138893,0.00011165
141393,0.00011165
221793,0.000111651
226898,0.000111657
208530,0.000111666
178009,0.000111667
137583,0.00011167
149394,0.000111673
153673,0.000111684
213841,0.000111689
185014,0.000111702
139213,0.000111716
136434,0.000111716
194068,0.000111718
214715,0.000111731
161939,0.000111737
172249,0.000111745
145950,0.000111748
173944,0.000111772
201818,0.000111774
198659,0.000111778
174607,0.00011178
165715,0.000111783
223944,0.000111789
153830,0.000111792
193600,0.000111808
163453,0.000111813
208650,0.000111817
212930,0.000111842
166111,0.000111853
208347,0.000111876
157570,0.000111898
166574,0.000111904
200888,0.000111904
224322,0.000111907
158558,0.000111908
217793,0.000111916
165394,0.000111928
165025,0.000111931
221032,0.000111933
170427,0.000111948
142791,0.000111951
225252,0.000111954
176199,0.000111963
218708,0.000111972
141889,0.000111991
151924,0.000112008
175361,0.000112019
181879,0.000112023
168847,0.000112023
191710,0.000112036
154398,0.000112039
157568,0.000112046
174536,0.00011205
191563,0.00011205
171877,0.000112052
201462,0.000112081
161325,0.000112086
220169,0.000112086
207334,0.000112107
144854,0.000112108
225418,0.000112126
217952,0.000112126
174189,0.000112131
140189,0.000112134
208306,0.00011214
161074,0.000112146
151248,0.00011216
182521,0.00011216
215578,0.000112168
222524,0.000112171
145211,0.000112176
185504,0.000112183
191401,0.000112196
224587,0.000112198
187237,0.000112221
158312,0.000112233
194449,0.000112251
146135,0.000112252
213108,0.000112257
144054,0.000112261
139585,0.000112262
176520,0.000112265
164457,0.000112265
137835,0.000112296
155020,0.000112298
217994,0.000112304
163353,0.000112308
137321,0.000112319
157389,0.000112319
179397,0.000112319
164799,0.000112322
151089,0.00011233
186351,0.000112331
223275,0.000112347
187257,0.00011235
145569,0.000112354
226729,0.000112356
183236,0.000112359
217271,0.000112365
159889,0.000112367
142440,0.000112382
214157,0.000112439
224402,0.000112439
137144,0.000112446
206521,0.000112451
173018,0.000112456
161583,0.000112473
157841,0.000112477
213661,0.000112481
149659,0.000112484
147438,0.000112486
151203,0.000112487
161117,0.000112488
